track_name,track_id,album_name,album_id,artist_name,artist_id,artist_popularity,track_popularity,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,energy_danceability,acoustic_instrumental_diff,mood_index,latent_0,latent_1,latent_2,latent_3,cluster_id
Precious Peace,5J0dDhvw90m6LcPnTCHqVB,At Peace,6PSuNS9Sqju3Cjgv6rOF4Z,Joe Bongiorno,1GQRsXGRflc5s8z3OmeL4z,34.0,9.0,,0.519,0.114,8.0,-20.554,1.0,0.0548,0.993,0.919,0.141,0.0769,75.75,234653.0,0.059166,0.0739999999999999,0.09545,0.07796618,0.9062363,0.57950485,-2.093679,0
"Keyboard Sonata in E Minor, Wq. 49/3, H. 33, ""Wurttemberg Sonata No. 3"": I. Allegro",4OkTLeJWGwSTNa8iSqLxzL,"Bach, C.P.E.: Wurttemberg Sonatas Nos. 1-6 / Keyboard Concertos, Wq. 23, H. 427",4tSAnXWrx8RaVov9CSo2if,Carl Philipp Emanuel Bach,3meioy7GWDwpwmjv2LPyAb,59.0,1.0,2005-01-01,0.397,0.115,7.0,-25.276,1.0,0.0441,0.993,0.877,0.125,0.189,135.772,201747.0,0.045655,0.1159999999999999,0.152,-0.21979134,1.1015767,0.16271621,-2.7208433,0
Around The World,0ByC7DPj6qJK3FfcpNoWWg,Around The World,4TIsfEUceYAfABg01yq0jV,Atlas Plug,39ZK2Yf7SuSmYONbsmDEfv,26.0,25.0,2009-01-08,0.636,0.905,6.0,-7.435,0.0,0.0294,0.00165,0.845,0.0859,0.632,139.991,273667.0,0.57558,-0.8433499999999999,0.7685,0.42953932,-1.263508,-1.7972331,-2.206056,1
Gadget - Gak Sato 99' Edit,3ijbZnKjENuSizMVny9mkm,Rare & Unreleased,0XBEQCay5X6zvNR1ky2cFM,Piero Umiliani,5sD7Cf3SaTVcrg81GQi1Xk,56.0,0.0,2007-01-01,0.743,0.913,11.0,-7.079,1.0,0.0421,0.00574,0.88,0.0735,0.778,102.947,305712.0,0.678359,-0.87426,0.8455,0.17969626,-1.5301012,-1.5808573,-1.8746055,1
Crucem Tuam,3npR0ElM8qAVd3xNh51LzM,O Fortuna,2ZF5195OKTDqCe4F3lZxPZ,Traditional,1U5zgr455OGyIkLNXvDdrf,61.0,0.0,2014-02-21,0.796,0.136,11.0,-22.994,0.0,0.043,0.399,0.797,0.093,0.425,120.016,369680.0,0.108256,-0.398,0.2804999999999999,-0.45870307,-0.14566997,-0.32733086,-2.241602,7
Nuvole Bianche - Piano Solo,4hcExGt2tTKJbAKJ4EyiJZ,Nuvole Bianche,4SOQSRvsmXeJ5LyGqIJKZT,Lorenzo de Luca,066zsVBUHiczTxhgdRW29H,31.0,4.0,2016-01-06,0.347,0.327,8.0,-13.736,1.0,0.06,0.962,0.867,0.1,0.0391,124.19,360420.0,0.113469,0.0949999999999999,0.18305,0.52342623,1.0320637,-0.067827284,-2.4264503,0
Presentación - En Vivo Desde Valle De Bravo/2012,5pepxDM0dH9G9XAk3HTeVP,Valle De Bravo Vibra... En Vivo,1hKLVN83w7vvkjBX1sojqZ,Tierra Cali,4JqzwqRUOCEHeIVRDWG5Jv,64.0,0.0,2013-01-01,0.263,0.975,7.0,-4.942,1.0,0.413,0.11,4.28e-05,0.418,0.363,150.221,217507.0,0.256425,0.1099572,0.669,6.099614,-1.1458967,-3.145629,0.5570002,2
Invincible (feat. Pheel Balliana) [Timo Jahns Radio Remix],3caGB2owCpckeyZMCtF8NM,Invincible (feat. Pheel Balliana) - EP,77NYkt4EWOuGvTrVeZp7Ev,Bart & Baker,1SqMdUGzBNOFB8rDdtiOxN,36.0,1.0,2015-11-13,0.633,0.804,1.0,-6.839,1.0,0.0419,0.0071,0.000204,0.151,0.151,119.998,245829.0,0.508932,0.006896,0.4775,1.1858821,0.18994373,-1.11524,-1.496641,3
Bluish,5gPuqcTXcjHPb6elHikRgL,Micromassé,5OZ3dtCudYbvXchujfgiL4,Micromassé,1ehBfIZCrZJIEalWkQ8qaT,0.0,0.0,2014-02-01,0.38,0.429,5.0,-10.25,0.0,0.0336,0.781,0.871,0.0997,0.037,102.252,240928.0,0.16302,-0.0899999999999999,0.2329999999999999,0.83259517,0.85417926,-0.028637052,-2.1530175,0
"Strauss Jr., J.: An der schönen blauen Donau, Op. 314",1OubXJT2gVV2Adh0QSdJ6T,Famous Strauss Waltzes,3xmZEzWAAaMf3HDAiY9Eyq,Johann Strauss II,5goS0v24Fc1ydjCKQRwtjM,56.0,26.0,,0.3,0.113,2.0,-18.065,1.0,0.0341,0.967,0.857,0.346,0.183,103.759,563533.0,0.0339,0.1099999999999999,0.148,0.2785997,1.2021605,0.316599,-2.3807783,0
